pair_id,category_id,category_name,category_desc,band,song,url,score,comment
p001,C2,가련함/나아감,"금방이라도 부서질 것처럼 연약하고 서글픈 보컬의 목소리 뒤로, 세차게 몰아치는 드럼과 기타 사운드가 질주하며 불안 속에서도 끝내 딛고 일어나 나아가고자 하는 아련하고 가련한 의지.",hello_happy_world,キミがいなくちゃっ！,https://youtu.be/9itZp8utiAw,,
p002,C1,슬픔/우울,"짙은 밤하늘 아래 홀로 남겨진 듯한 고독감이 밀려오지만, 애써 담담하게 슬픔을 받아들이며 조용히 내면을 위로하는 애절하고 서정적인 정서.",mygo,壱雫空,https://youtu.be/bqDL0mTUiLs,,
p003,C2,가련함/나아감,"금방이라도 부서질 것처럼 연약하고 서글픈 보컬의 목소리 뒤로, 세차게 몰아치는 드럼과 기타 사운드가 질주하며 불안 속에서도 끝내 딛고 일어나 나아가고자 하는 아련하고 가련한 의지.",morfonica,メランコリックララバイ,https://youtu.be/D_uUbtZUOPc,,
p004,C1,슬픔/우울,"짙은 밤하늘 아래 홀로 남겨진 듯한 고독감이 밀려오지만, 애써 담담하게 슬픔을 받아들이며 조용히 내면을 위로하는 애절하고 서정적인 정서.",mugendai_mutype,アイの夢限,https://youtu.be/fSa8XH8d-T4,,
p005,C4,밝음/아침/위로,"이른 아침의 맑은 공기와 부드러운 햇살이 스며들 듯, 어쿠스틱한 악기들이 만드는 포근한 공간감 속에서 불안을 걷어내고 긍정적인 온기를 불어넣는 나른하면서도 화사한 순간.",pastel_palettes,ワクワクmeetsトリップ,https://youtu.be/2tsI2LPugWE,,
p006,C3,힙함/세련됨/시티팝,"지나치게 무겁지 않은 미디엄 템포 위에 재지(Jazzy)한 건반과 찰진 베이스 리듬이 얹혀, 도회적인 고독과 낭만이 교차하는 감각적이고 스타일리시한 무드.",morfonica,メランコリックララバイ,https://youtu.be/D_uUbtZUOPc,,
p007,C2,가련함/나아감,"금방이라도 부서질 것처럼 연약하고 서글픈 보컬의 목소리 뒤로, 세차게 몰아치는 드럼과 기타 사운드가 질주하며 불안 속에서도 끝내 딛고 일어나 나아가고자 하는 아련하고 가련한 의지.",mygo,迷星叫,https://youtu.be/V6gq-6dAbHA,,
p008,C4,밝음/아침/위로,"이른 아침의 맑은 공기와 부드러운 햇살이 스며들 듯, 어쿠스틱한 악기들이 만드는 포근한 공간감 속에서 불안을 걷어내고 긍정적인 온기를 불어넣는 나른하면서도 화사한 순간.",mugendai_mutype,アイの夢限,https://youtu.be/fSa8XH8d-T4,,
p009,C1,슬픔/우울,"짙은 밤하늘 아래 홀로 남겨진 듯한 고독감이 밀려오지만, 애써 담담하게 슬픔을 받아들이며 조용히 내면을 위로하는 애절하고 서정적인 정서.",hello_happy_world,キミがいなくちゃっ！,https://youtu.be/9itZp8utiAw,,
p010,C3,힙함/세련됨/시티팝,"지나치게 무겁지 않은 미디엄 템포 위에 재지(Jazzy)한 건반과 찰진 베이스 리듬이 얹혀, 도회적인 고독과 낭만이 교차하는 감각적이고 스타일리시한 무드.",mygo,壱雫空,https://youtu.be/bqDL0mTUiLs,,
p011,C4,밝음/아침/위로,"이른 아침의 맑은 공기와 부드러운 햇살이 스며들 듯, 어쿠스틱한 악기들이 만드는 포근한 공간감 속에서 불안을 걷어내고 긍정적인 온기를 불어넣는 나른하면서도 화사한 순간.",afterglow,ON YOUR MARK,https://youtu.be/09B-WljIiTo,,
p012,C2,가련함/나아감,"금방이라도 부서질 것처럼 연약하고 서글픈 보컬의 목소리 뒤로, 세차게 몰아치는 드럼과 기타 사운드가 질주하며 불안 속에서도 끝내 딛고 일어나 나아가고자 하는 아련하고 가련한 의지.",ave_mujica,"Georgette Me, Georgette You",https://youtu.be/vKDa7yfpd2M,,
p013,C2,가련함/나아감,"금방이라도 부서질 것처럼 연약하고 서글픈 보컬의 목소리 뒤로, 세차게 몰아치는 드럼과 기타 사운드가 질주하며 불안 속에서도 끝내 딛고 일어나 나아가고자 하는 아련하고 가련한 의지.",afterglow,That Is How I Roll!,https://youtu.be/_lfuqSepLNw,,
p014,C4,밝음/아침/위로,"이른 아침의 맑은 공기와 부드러운 햇살이 스며들 듯, 어쿠스틱한 악기들이 만드는 포근한 공간감 속에서 불안을 걷어내고 긍정적인 온기를 불어넣는 나른하면서도 화사한 순간.",hello_happy_world,キミがいなくちゃっ！,https://youtu.be/9itZp8utiAw,,
p015,C2,가련함/나아감,"금방이라도 부서질 것처럼 연약하고 서글픈 보컬의 목소리 뒤로, 세차게 몰아치는 드럼과 기타 사운드가 질주하며 불안 속에서도 끝내 딛고 일어나 나아가고자 하는 아련하고 가련한 의지.",ave_mujica,KiLLKiSS,https://youtu.be/RexyoaXaQ1o,,
