tag,lyr_valence_pct,lyr_arousal_pct,intensity_pct,brightness_pct,mismatch_arousal,mismatch_valence_weak
afterglow__000,0.6059001512859304,0.7798789712556732,0.5287443267776096,0.916036308623298,0.25113464447806355,0.31013615733736755
afterglow__001,0.2927382753403933,0.3048411497730711,0.916036308623298,0.6255673222390318,0.6111951588502269,0.33282904689863846
afterglow__002,0.5559757942511346,0.8691376701966718,0.5242057488653555,0.5030257186081695,0.3449319213313162,0.052950075642965166
afterglow__003,0.9099848714069592,0.018910741301059002,0.3698940998487141,0.9236006051437216,0.35098335854765506,0.013615733736762392
afterglow__004,0.8358547655068078,0.41074130105900153,0.3154311649016641,0.8948562783661119,0.09531013615733741,0.059001512859304106
afterglow__005,0.31089258698940997,0.3638426626323752,0.9236006051437216,0.3260211800302572,0.5597579425113464,0.015128593040847238
afterglow__006,0.6633888048411498,0.9084720121028744,0.3169440242057488,0.9886535552193646,0.5915279878971256,0.3252647503782148
afterglow__007,0.5574886535552194,0.07791225416036308,0.3124054462934947,0.9856278366111952,0.23449319213313163,0.42813918305597587
afterglow__008,0.5892586989409985,0.8978819969742814,0.3139183055975794,0.6391830559757943,0.583963691376702,0.04992435703479581
afterglow__009,0.5030257186081695,0.6285930408472012,0.7526475037821483,0.0128593040847201,0.12405446293494704,0.4901664145234494
afterglow__010,0.850983358547655,0.8252647503782148,0.9311649016641452,0.4107413010590015,0.10590015128593044,0.4402420574886536
afterglow__011,0.3441754916792738,0.03252647503782148,0.7148260211800302,0.8161875945537065,0.6822995461422088,0.4720121028744327
afterglow__012,0.8751891074130106,0.5363086232980333,0.0642965204236006,0.7995461422087746,0.47201210287443274,0.07564296520423597
afterglow__013,0.9780635400907716,0.7526475037821483,0.5151285930408472,0.9205748865355522,0.23751891074130105,0.05748865355521937
afterglow__014,0.36232980332829046,0.5136157337367625,0.6664145234493192,0.4092284417549168,0.15279878971255667,0.04689863842662634
afterglow__015,0.8948562783661119,0.37594553706505296,0.2624810892586989,0.8963691376701967,0.11346444780635406,0.001512859304084735
afterglow__016,0.6543116490166414,0.28517397881996975,0.8479576399394856,0.8479576399394856,0.5627836611195158,0.19364599092284418
afterglow__017,0.7027231467473525,0.29122541603630864,0.4198184568835098,0.6724659606656581,0.1285930408472012,0.030257186081694365
afterglow__018,0.7950075642965204,0.07639939485627836,0.4531013615733736,0.8691376701966718,0.3767019667170952,0.07413010590015134
afterglow__019,0.3184568835098336,0.4909228441754917,0.0385779122541603,0.813161875945537,0.4523449319213314,0.49470499243570343
afterglow__020,0.132375189107413,0.12783661119515885,0.0521936459909228,0.9508320726172466,0.07564296520423605,0.8184568835098336
afterglow__021,0.651285930408472,0.9826021180030258,0.462178517397882,0.9568835098335856,0.5204236006051437,0.30559757942511356
afterglow__022,0.6754916792738276,0.9629349470499243,0.0975794251134644,0.002269288956127,0.8653555219364599,0.6732223903177006
afterglow__023,0.8101361573373677,0.2428139183055976,0.180786686838124,0.613464447806354,0.062027231467473604,0.19667170953101365
afterglow__024,0.13993948562783662,0.48940998487140697,0.8101361573373677,0.516641452344932,0.3207261724659607,0.3767019667170953
afterglow__025,0.2231467473524962,0.08698940998487141,0.451588502269289,0.6633888048411498,0.36459909228441756,0.44024205748865364
afterglow__026,0.6860816944024206,0.4848714069591528,0.472768532526475,0.8857791225416036,0.012102874432677824,0.199697428139183
afterglow__027,0.7178517397881997,0.20499243570347958,0.1399394856278366,0.0204236006051437,0.06505295007564299,0.697428139183056
afterglow__028,0.00529500756429652,0.3956127080181543,0.1565809379727685,0.4606656580937973,0.23903177004538578,0.45537065052950076
afterglow__029,0.3245083207261725,0.699697428139183,0.7723146747352496,0.2065052950075643,0.07261724659606661,0.11800302571860818
afterglow__030,0.6966717095310136,0.953857791225416,0.4803328290468986,0.6966717095310136,0.4735249621785174,0.0
afterglow__031,0.1928895612708018,0.02042360060514372,0.0143721633888048,0.9372163388804842,0.0060514372163389205,0.7443267776096824
afterglow__032,0.33661119515885024,0.5453857791225416,0.5801815431164902,0.3933434190620272,0.03479576399394857,0.05673222390317695
afterglow__033,0.2972768532526475,0.7390317700453858,0.8434190620272315,0.5741301059001512,0.10438729198184571,0.2768532526475037
afterglow__034,0.31391830559757944,0.14145234493192133,0.624054462934947,0.6906202723146747,0.4826021180030257,0.37670196671709527
afterglow__035,0.7602118003025718,0.2987897125567322,0.3229954614220877,0.5363086232980333,0.02420574886535548,0.22390317700453854
afterglow__036,0.5287443267776096,0.9947049924357034,0.3532526475037821,0.0627836611195158,0.6414523449319214,0.4659606656580938
afterglow__037,0.3547655068078669,0.16565809379727686,0.2670196671709531,0.5211800302571861,0.10136157337367624,0.16641452344931917
afterglow__038,0.7465960665658093,0.41376701966717094,0.2201210287443268,0.9977307110438728,0.19364599092284415,0.25113464447806344
afterglow__039,0.6694402420574886,0.094553706505295,0.4364599092284417,0.2231467473524962,0.3419062027231467,0.44629349470499247
afterglow__040,0.3199697428139183,0.516641452344932,0.5907715582450832,0.3003025718608169,0.07413010590015123,0.019667170953101443
afterglow__041,0.867624810892587,0.09757942511346444,0.6225416036308623,0.6497730711043873,0.5249621785173979,0.21785173978819972
afterglow__042,0.7768532526475038,0.047655068078668684,0.537821482602118,0.7072617246596067,0.49016641452344933,0.06959152798789714
afterglow__043,0.710287443267776,0.1838124054462935,0.6815431164901664,0.4697428139183056,0.4977307110438729,0.24054462934947046
afterglow__044,0.5695915279878971,0.6210287443267776,0.7844175491679274,0.93267776096823,0.16338880484114982,0.3630862329803328
afterglow__045,0.10514372163388805,0.40468986384266264,0.1868381240544629,0.0037821482602118,0.21785173978819974,0.10136157337367625
afterglow__046,0.09909228441754916,0.5090771558245083,0.2352496217851739,0.2957639939485628,0.2738275340393344,0.19667170953101362
afterglow__047,0.30181543116490167,0.18683812405446293,0.6527987897125568,0.321482602118003,0.46596066565809385,0.01966717095310133
afterglow__048,0.3925869894099849,0.038577912254160365,0.3260211800302572,0.9826021180030258,0.28744326777609686,0.5900151285930408
afterglow__049,0.10363086232980333,0.2201210287443268,0.2776096822995461,0.840393343419062,0.05748865355521929,0.7367624810892587
afterglow__050,0.5211800302571861,0.6951588502269289,0.7329803328290468,0.5635400907715582,0.03782148260211793,0.04236006051437213
afterglow__051,0.1308623298033283,0.7874432677760969,0.3789712556732224,0.5680786686838124,0.4084720121028745,0.4372163388804841
afterglow__052,0.00832072617246596,0.6558245083207261,0.3018154311649016,0.2738275340393343,0.3540090771558245,0.2655068078668683
afterglow__053,0.8706505295007564,0.9462934947049925,0.5574886535552194,0.1989409984871407,0.3888048411497731,0.6717095310136156
afterglow__054,0.05219364599092285,0.04311649016641452,0.3986384266263237,0.8071104387291982,0.3555219364599092,0.7549167927382754
afterglow__055,0.5090771558245083,0.9311649016641452,0.5529500756429652,0.9493192133131618,0.37821482602118006,0.4402420574886535
afterglow__056,0.18683812405446293,0.059757942511346446,0.3290468986384266,0.6649016641452344,0.26928895612708015,0.4780635400907715
afterglow__057,0.6830559757942511,0.386535552193646,0.3456883509833585,0.991679273827534,0.04084720121028751,0.3086232980332828
afterglow__058,0.4183055975794251,0.26550680786686837,0.6754916792738276,0.5136157337367625,0.4099848714069592,0.09531013615733741
afterglow__059,0.4288956127080182,0.5302571860816944,0.7602118003025718,0.867624810892587,0.22995461422087748,0.43872919818456885
afterglow__060,0.1777609682299546,0.3744326777609682,0.2700453857791225,0.8388804841149773,0.10438729198184571,0.6611195158850227
afterglow__061,0.7420574886535553,0.49546142208774585,0.4833585476550681,0.197428139183056,0.012102874432677768,0.5446293494704992
afterglow__062,0.16111951588502268,0.12481089258698941,0.4697428139183056,0.716338880484115,0.34493192133131617,0.5552193645990923
afterglow__063,0.0022692889561270802,0.1475037821482602,0.2276853252647503,0.0975794251134644,0.08018154311649009,0.09531013615733733
afterglow__064,0.5726172465960666,0.4409984871406959,0.0310136157337367,0.6739788199697428,0.4099848714069592,0.10136157337367624
afterglow__065,0.07337367624810892,0.5726172465960666,0.5045385779122542,0.4281391830559758,0.0680786686838124,0.3547655068078669
