gems_item,feature,n,rho,ci_lo,ci_hi,p_approx,q_bh,pass,band_eta2,partial_rho_band_controlled,leaveout_rho_top2bands_excluded,band_dependent_flag
wonder,mfcc_8_mean,70,0.39581218858655604,0.2323560037676502,0.4162294639086712,3.5069724901859445e-12,2.980926616658053e-11,False,0.24817634975498892,0.27601357637844537,0.3453788617377419,False
sadness,mfcc_8_mean,70,0.34613222620286666,0.19863618115116663,0.3613236113809193,5.285105686425595e-12,8.984679666923512e-11,False,0.24817634975498892,0.27762763623174497,0.3146627199926386,False
joyful_activation,mfcc_8_mean,70,0.33439762761061587,0.2014815551355138,0.40682342384481374,1.7944321140106467e-08,1.5252672969090497e-07,False,0.24817634975498892,0.22358034553833428,0.29933765394986567,True
wonder,mfcc_13_mean,70,0.3310245372222291,0.18867578525328108,0.3885433503463894,1.1504611707735535e-08,6.519279967716803e-08,False,0.3797655694758585,0.23217082101213404,0.3657612171720822,False
peacefulness,mfcc_8_mean,70,0.3134810330681736,0.13082172500757797,0.3491940278603616,3.760505045136142e-07,6.392858576731442e-06,False,0.24817634975498892,0.19849524951971306,0.238745816236622,True
transcendence,mfcc_8_mean,70,0.30203111828958273,0.15255725019772365,0.3736634700740503,1.094614982211084e-06,4.652113674397107e-06,False,0.24817634975498892,0.2098874060995821,0.22318976182769204,True
wonder,contrast_mean,70,-0.29907448256824976,-0.31199835211592203,-0.1776539982034238,1.0531575611594235e-12,1.79036785397102e-11,False,0.2201656461861553,-0.1512344306298773,-0.350461416434926,True
transcendence,mfcc_13_mean,70,0.2945309333977397,0.20443405593310326,0.3195238194237246,4.884981308350689e-15,8.304468224196171e-14,False,0.3797655694758585,0.1363913434460853,0.3409008054466404,True
tension,mfcc_8_mean,70,0.2861222281315884,0.15179073851934174,0.31728683144868725,3.5658538344307544e-09,6.061951518532283e-08,False,0.24817634975498892,0.24125442951407142,0.2564611731832399,True
tenderness,mfcc_8_mean,70,0.2742914257407419,0.16565823295813598,0.3184171307147387,1.20821974647356e-09,2.053973569005052e-08,False,0.24817634975498892,0.21352868337976924,0.11613942614346713,True
wonder,mfcc_3_mean,70,-0.27090924963559193,-0.3352830441877374,-0.14085126125665567,7.206754444322172e-07,3.062870638836923e-06,False,0.1950510612044667,-0.08176219850897637,-0.3205613585173801,True
joyful_activation,mfcc_13_mean,70,0.2647709188150856,0.16043998794683204,0.327997669256594,3.8784793376933635e-08,2.1978049580262393e-07,False,0.3797655694758585,0.197685043603893,0.36208642937160745,True
sadness,mfcc_13_mean,70,0.2616234989090929,0.07194028389819943,0.2640977112460548,1.1721480772663995e-06,9.963258656764395e-06,False,0.3797655694758585,0.13136285749940133,0.2823249586943499,True
nostalgia,mfcc_13_mean,70,0.2583720586781497,0.1360938629209853,0.3035266271812408,6.977165889487935e-08,3.9537273373764964e-07,False,0.3797655694758585,0.19347355426979698,0.30762244843466086,True
power,mfcc_8_mean,70,0.2565073540588548,0.10642388778300979,0.3368496051834041,4.4537292086976876e-05,0.00037856698273930345,False,0.24817634975498892,0.218025417277625,0.21935448404334387,True
tension,contrast_mean,70,-0.2536784708991205,-0.2925216944676043,-0.07163787209104948,2.7086522935038104e-05,0.00023023544494782389,False,0.2201656461861553,-0.1430529076991001,-0.26302714064291766,True
joyful_activation,mfcc_12_mean,70,0.23769491697506223,0.1283057292695923,0.30030226728812426,8.577069854354136e-07,2.916203750480406e-06,False,0.3357077367170612,0.3261792213117578,0.16261448950808782,True
transcendence,contrast_mean,70,-0.2353289280829339,-0.30064108397665035,-0.07734322580125032,0.00010100817620006808,0.00028618983256685954,False,0.2201656461861553,-0.11016387952111147,-0.30004885635242445,True
nostalgia,mfcc_12_mean,70,0.23135942244559388,0.15037239007679687,0.2946831353076875,2.68790611990255e-08,2.2847202019171675e-07,False,0.3357077367170612,0.2322933135603609,0.1740403407635419,True
peacefulness,mfcc_13_mean,70,0.22642838032037046,0.07589945110658776,0.27015522602402775,2.121523523146429e-05,0.00018032949946744647,False,0.3797655694758585,0.17032430589377556,0.2851791641851223,True
nostalgia,mfcc_8_mean,70,0.22547349310196457,0.1723605135258179,0.2988505729056558,1.4936389902686642e-09,2.539186283456729e-08,False,0.24817634975498892,0.22117047725993602,0.16907557493280317,True
power,mfcc_13_mean,70,0.20441283189017137,0.10582278879819684,0.25195406528722636,6.624130364230041e-07,1.126102161919107e-05,False,0.3797655694758585,0.15250372245644092,0.2580081405014765,True
sadness,contrast_mean,70,-0.19386192344964415,-0.19775591105585347,0.032269379064592575,0.0015242145243483662,0.0064779117284805565,False,0.2201656461861553,-0.13819401517095842,-0.18687534963289726,True
joyful_activation,mfcc_7_mean,70,0.18943793806454604,0.10990624339305513,0.2201524386255553,4.22980606096246e-09,7.190670303636182e-08,False,0.47948711422456247,0.02076675034639878,0.21358433436793375,True
tenderness,contrast_mean,70,-0.18760037319195105,-0.2763072347407329,-0.08803673326010886,0.00021838411940411362,0.0012375100099566438,False,0.2201656461861553,-0.12563951023061692,-0.018092911960691824,True
tenderness,mfcc_12_mean,70,0.18731915258551896,0.08095649416438885,0.25336426422654995,6.456674652377536e-05,0.0005488173454520906,False,0.3357077367170612,0.1167464351077866,0.1419649766912185,True
joyful_activation,contrast_mean,70,-0.18553124970428955,-0.25589158523981015,-0.11170396590564052,3.615704451620516e-06,1.0244495946258128e-05,False,0.2201656461861553,-0.1947025340699709,-0.14922274726855525,True
transcendence,bpm,70,-0.185392191568462,-0.22822421845303756,-0.08742905704777695,2.3069565775468703e-06,7.843652363659358e-06,False,0.12535226440216019,-0.22464909801220384,-0.3568427861249173,False
wonder,mfcc_11_mean,70,0.1830789627675807,0.07282918892072021,0.2652003963486269,0.00039181577911429066,0.0011101447074904902,False,0.23247584355079842,0.1104446102754048,0.22266183033255202,True
transcendence,mfcc_12_mean,70,0.18069624021375716,0.0880727947496437,0.20710134133801505,1.0357859214771281e-07,8.804180332555589e-07,False,0.3357077367170612,0.1676168046044344,0.11655224956253853,True
peacefulness,energy_full,70,-0.1806063076490551,-0.24221067289506062,-0.08088216055432682,4.0771966590025244e-05,0.00023104114401014306,False,0.39545820431877454,-0.0013494230203091938,-0.25529519283972646,True
