idx,band,song,url,video_id,pc1,pc1_tertile,inclusion_prob
12,afterglow,Off we go.,https://youtu.be/bg2UuSTbyqk,bg2UuSTbyqk,-1.2981049539983436,0,0.125
7,afterglow,Sasanqua,https://youtu.be/zB2aqNpT8ak,zB2aqNpT8ak,-0.9428083567934701,0,0.125
23,afterglow,True color,https://youtu.be/zOTQpZkq_vk,zOTQpZkq_vk,-0.4920137440709207,0,0.125
13,afterglow,いつも通りのBrand new days,https://youtu.be/Ku2GV2VkQcA,Ku2GV2VkQcA,-0.2727891234262657,1,0.08333333333333333
64,afterglow,COLORS (Cover),https://youtu.be/nUw5V5zupYQ,nUw5V5zupYQ,-0.1448098467229157,1,0.08333333333333333
65,afterglow,午夜の待ち合わせ (Cover),https://youtu.be/jUMn-Sg_nq8,jUMn-Sg_nq8,0.8881517487713272,2,0.08333333333333333
50,afterglow,DAY×DAY (Cover),https://youtu.be/kSVcNXz21RY,kSVcNXz21RY,2.0640355281997462,2,0.08333333333333333
73,ave_mujica,"Georgette Me, Georgette You",https://youtu.be/vKDa7yfpd2M,vKDa7yfpd2M,-6.776956988832472,0,0.3
84,ave_mujica,Ave Mujica,https://youtu.be/QDsd0nyzwz0,QDsd0nyzwz0,-3.453360050878045,0,0.3
92,ave_mujica,素晴らしき世界 でも どこにもない場所,https://youtu.be/MyI6sKuV4kY,MyI6sKuV4kY,-0.8658681143603276,0,0.3
72,ave_mujica,KiLLKiSS,https://youtu.be/RexyoaXaQ1o,RexyoaXaQ1o,-0.6003657986533408,1,0.2222222222222222
89,ave_mujica,Ether,https://youtu.be/z6k7YIIZ6Hk,z6k7YIIZ6Hk,0.14137995223636668,1,0.2222222222222222
83,ave_mujica,Mas?uerade Rhapsody Re?uest,https://youtu.be/VLxM8q6PF4I,VLxM8q6PF4I,1.1336341212271912,2,0.2
96,ave_mujica,‘S/’ The Way,https://youtu.be/L0Ou9IfobFQ,L0Ou9IfobFQ,2.3731416561502714,2,0.2
115,hello_happy_world,えがおのオーケストラっ！,https://youtu.be/24Xzx6dH5tg,24Xzx6dH5tg,-4.508939145530631,0,0.125
176,hello_happy_world,SHINY DAYS (Cover),https://youtu.be/w0kOSCWzEx8,w0kOSCWzEx8,-2.4496388449518136,0,0.125
148,hello_happy_world,ハイタッチ／＼びりーばーず☆,https://youtu.be/rCQsYw_x7Us,rCQsYw_x7Us,-1.8125797272583806,0,0.125
155,hello_happy_world,はいよろこんで (Cover),https://youtu.be/BHC1CKcSf50,BHC1CKcSf50,-1.5507428620447044,1,0.08333333333333333
146,hello_happy_world,やっほー！いっぽ！わんだふぉー！,https://youtu.be/1rfk9_lj-iA,1rfk9_lj-iA,-0.9867906551714797,1,0.08333333333333333
153,hello_happy_world,シル・ヴ・プレジデント (Cover),https://youtu.be/pli3-yJjWJM,pli3-yJjWJM,1.0175521763372106,2,0.08333333333333333
147,hello_happy_world,とーくとぅみー・とーくとぅゆー,https://youtu.be/7HxPLgP9AEo,7HxPLgP9AEo,2.3657398140305848,2,0.08333333333333333
222,morfonica,メロウ (Cover),https://youtu.be/falfRIZceKw,falfRIZceKw,-0.03116322779001698,0,0.15789473684210525
201,morfonica,Secret Dawn,https://youtu.be/eWqv5RB6jng,eWqv5RB6jng,0.6989536137897205,0,0.15789473684210525
186,morfonica,金色へのプレリュード,https://youtu.be/Qam2U-LF_Ks,Qam2U-LF_Ks,1.1129510207663487,0,0.15789473684210525
214,morfonica,Color of Us,https://youtu.be/x9I1W3Aigrc,x9I1W3Aigrc,1.258616735703585,1,0.10526315789473684
